,Name,Marital Status,Age,Income
0,Gisela,Married,74,78510
1,Kimberley,Divorced,43,46236
2,Boris,,42,131113
3,Magee,Single,38,111406
4,Bradley,Married,27,76560
5,Rashad,,26,105792
6,Reed,Other,27,123822
7,Heather,Married,35,53025
8,Jakeem,Other,67,53956
9,Noble,Other,36,98838
10,Teegan,,57,54172
11,Lydia,Divorced,50,94708
12,Wyatt,Other,29,136411
13,Dakota,Single,70,149672
14,Jeanette,,33,143944
15,Aaron,Single,65,52477
16,Harrison,Other,45,139466
17,Claire,Divorced,40,47328
18,Benedict,Divorced,77,70079
19,Christen,Other,73,98110
20,Amy,,68,118709
21,Cody,Divorced,68,51139
22,Kareem,Divorced,75,70009
23,Hiroko,Married,41,149378
24,Malachi,Divorced,24,49239
25,George,Other,66,78082
26,Jordan,Married,76,123872
27,Merrill,Other,27,131159
28,Chiquita,Married,35,78567
29,Allen,Single,59,95348
30,Levi,Single,36,150297
31,Cedric,Married,56,102740
32,Karleigh,,35,94603
33,Raja,Single,73,107775
34,Brian,,70,146006
35,Molly,Divorced,38,145143
36,Hyatt,Single,50,74705
37,Amity,Married,46,66373
38,Darrel,Other,59,93190
39,Ila,Single,36,116958
40,Wayne,Single,68,111183
41,Baker,Divorced,41,56414
42,Ulysses,,30,64499
43,Olga,,63,128977
44,Willa,Divorced,70,148660
45,Emma,Married,72,71135
46,Arsenio,,74,109266
47,Linda,Divorced,44,121039
48,Sasha,Other,47,140387
49,Kuame,Single,28,90098
50,Alyssa,Married,26,75812
51,Lunea,Single,43,92195
52,Arthur,Single,75,147104
53,Abdul,Divorced,51,77141
54,Stewart,Single,47,131250
55,Indira,Other,48,58935
56,Caesar,,67,72619
57,Hedley,Divorced,38,137118
58,Stella,Single,39,48048
59,Hayfa,Married,56,126867
60,Rafael,Married,43,91749
61,Jayme,Married,48,50370
62,Angela,Divorced,40,124461
63,Bert,Single,27,79364
64,Abdul,,27,133339
65,Cruz,Married,47,91495
66,Latifah,Single,50,122905
67,Charde,Married,57,98244
68,Jonah,Other,65,51241
69,Dana,Married,62,87342
70,Colleen,Other,54,97749
71,Ocean,Married,69,73428
72,Giacomo,,68,138611
73,Ryan,Other,73,114497
74,Ciaran,Married,52,102650
75,Sasha,Divorced,50,116458
76,Octavius,Divorced,38,97977
77,Dawn,,42,65366
78,Madonna,,63,88379
79,Joel,Divorced,42,94525
80,Jordan,Divorced,38,90951
81,Shea,,32,77253
82,Mia,Single,76,59190
83,Hakeem,Single,51,118406
84,Lewis,Single,53,144516
85,Oren,Divorced,52,57210
86,Kareem,Married,32,84770
87,Chester,Single,31,98106
88,Ezra,Married,76,136632
89,Ignacia,Divorced,63,55495
90,Tanek,Other,24,83077
91,Abra,Divorced,26,115373
92,Yoshio,Single,27,115856
93,Yen,Other,67,121527
94,McKenzie,Other,55,107598
95,Grace,Married,62,60184
96,Melyssa,,55,98532
97,Britanney,Single,61,98526
98,Iola,,35,77118
99,Russell,Other,27,97897
